19.969800,23.474800
19.969400,23.499800
19.968900,23.524800
19.968500,23.549800
19.968000,23.574800
19.967600,23.599800
19.967100,23.624800
19.966700,23.649800
19.966200,23.674800
19.965800,23.699800
19.965300,23.724800
19.964800,23.749800
19.964400,23.774800
19.963900,23.799800
19.963400,23.824800
19.962900,23.849800
19.962500,23.874800
19.962000,23.899800
19.961500,23.924700
19.961000,23.949700
19.960500,23.974700
19.960000,23.999700
19.959500,24.024700
19.959000,24.049700
19.958500,24.074700
19.958000,24.099700
19.957500,24.124700
19.956900,24.149700
19.956400,24.174700
19.955900,24.199700
19.955400,24.224700
19.954800,24.249700
19.954300,24.274700
19.953800,24.299700
19.953200,24.324700
19.952700,24.349700
19.952200,24.374700
19.951600,24.399600
19.951100,24.424600
19.950500,24.449600
19.949900,24.474600
19.949400,24.499600
19.948800,24.524600
19.948200,24.549600
19.947700,24.574600
19.947100,24.599600
19.946500,24.624600
19.945900,24.649600
19.945400,24.674600
19.944800,24.699600
19.944200,24.724600
19.943600,24.749600
19.943000,24.774500
19.942400,24.799500
19.941800,24.824500
19.941200,24.849500
19.940600,24.874500
19.940000,24.899500
19.939400,24.924500
19.938700,24.949500
19.938100,24.974500
19.937500,24.999500
19.936900,25.024500
19.936200,25.049500
19.935600,25.074500
19.935000,25.099400
19.934300,25.124400
19.933700,25.149400
19.933100,25.174400
19.932400,25.199400
19.931800,25.224400
19.931100,25.249400
19.930400,25.274400
19.929800,25.299400
19.929100,25.324400
19.928400,25.349400
19.927800,25.374400
19.927100,25.399300
19.926400,25.424300
19.925700,25.449300
19.925100,25.474300
19.924400,25.499300
19.923700,25.524300
19.923000,25.549300
19.922300,25.574300
19.921600,25.599300
19.920900,25.624300
19.920200,25.649200
19.919500,25.674200
19.918800,25.699200
19.918100,25.724200
19.917300,25.749200
19.916600,25.774200
19.915900,25.799200
19.915200,25.824200
19.914400,25.849200
19.913700,25.874200
19.913000,25.899100
19.912200,25.924100
19.911500,25.949100
19.910800,25.974100
19.910000,25.999100
19.909300,26.024100
19.908500,26.049100
19.907700,26.074100
19.907000,26.099100
19.906200,26.124000
19.905500,26.149000
19.904700,26.174000
19.903900,26.199000
19.903100,26.224000
19.902400,26.249000
19.901600,26.274000
19.900800,26.299000
19.900000,26.323900
19.899200,26.348900
19.898400,26.373900
19.897600,26.398900
19.896800,26.423900
19.896000,26.448900
19.895200,26.473900
19.894400,26.498900
19.893600,26.523800
19.892800,26.548800
19.891900,26.573800
19.891100,26.598800
19.890300,26.623800
19.889500,26.648800
19.888600,26.673800
19.887800,26.698700
19.886900,26.723700
19.886100,26.748700
19.885300,26.773700
19.884400,26.798700
19.883600,26.823700
19.882700,26.848700
19.881800,26.873600
19.881000,26.898600
19.880100,26.923600
19.879300,26.948600
19.878400,26.973600
19.877500,26.998600
19.876600,27.023600
19.875800,27.048500
19.874900,27.073500
19.874000,27.098500
19.873100,27.123500
19.872200,27.148500
19.871300,27.173500
19.870400,27.198400
19.869500,27.223400
19.868600,27.248400
19.867700,27.273400
19.866800,27.298400
19.865900,27.323400
19.865000,27.348300
19.864000,27.373300
19.863100,27.398300
19.862200,27.423300
19.861300,27.448300
19.860300,27.473300
19.859400,27.498200
19.858500,27.523200
19.857500,27.548200
19.856600,27.573200
19.855600,27.598200
19.854700,27.623200
19.853700,27.648100
19.852800,27.673100
19.851800,27.698100
19.850800,27.723100
19.849900,27.748100
19.848900,27.773000
19.847900,27.798000
19.846900,27.823000
19.846000,27.848000
19.845000,27.873000
19.844000,27.897900
19.843000,27.922900
19.842000,27.947900
19.841000,27.972900
19.840000,27.997900
19.839000,28.022800
19.838000,28.047800
19.837000,28.072800
19.836000,28.097800
19.835000,28.122800
19.834000,28.147700
19.832900,28.172700
19.831900,28.197700
19.830900,28.222700
19.829900,28.247700
19.828800,28.272600
19.827800,28.297600
19.826800,28.322600
19.825700,28.347600
19.824700,28.372600
19.823600,28.397500
19.822600,28.422500
19.821500,28.447500
19.820500,28.472500
19.819400,28.497400
19.818300,28.522400
19.817300,28.547400
19.816200,28.572400
19.815100,28.597400
19.814100,28.622300
19.813000,28.647300
19.811900,28.672300
19.810800,28.697300
19.809700,28.722200
19.808600,28.747200
19.807500,28.772200
19.806400,28.797200
19.805300,28.822100
19.804200,28.847100
19.803100,28.872100
19.802000,28.897100
19.800900,28.922000
19.799800,28.947000
19.798700,28.972000
19.797500,28.997000
19.796400,29.021900
19.795300,29.046900
19.794100,29.071900
19.793000,29.096900
19.791900,29.121800
19.790700,29.146800
19.789600,29.171800
19.788400,29.196800
19.787300,29.221700
19.786100,29.246700
19.785000,29.271700
19.783800,29.296600
19.782700,29.321600
19.781500,29.346600
19.780300,29.371600
19.779100,29.396500
19.778000,29.421500
19.776800,29.446500
19.775600,29.471500
19.774400,29.496400
19.773200,29.521400
19.772000,29.546400
19.770800,29.571300
19.769600,29.596300
19.768400,29.621300
19.767200,29.646300
19.766000,29.671200
19.764800,29.696200
19.763600,29.721200
19.762400,29.746100
19.761200,29.771100
19.759900,29.796100
19.758700,29.821000
19.757500,29.846000
19.756300,29.871000
19.755000,29.896000
19.753800,29.920900
19.752500,29.945900
19.751300,29.970900
19.750100,29.995800
19.748800,30.020800
19.747500,30.045800
19.746300,30.070700
19.745000,30.095700
19.743800,30.120700
19.742500,30.145600
19.741200,30.170600
19.740000,30.195600
19.738700,30.220500
19.737400,30.245500
19.736100,30.270500
19.734800,30.295400
19.733500,30.320400
19.732300,30.345400
19.731000,30.370300
19.729700,30.395300
19.728400,30.420300
19.727100,30.445200
19.725700,30.470200
19.724400,30.495200
19.723100,30.520100
19.721800,30.545100
19.720500,30.570100
19.719200,30.595000
19.717800,30.620000
19.716500,30.645000
19.715200,30.669900
19.713800,30.694900
19.712500,30.719900
19.711200,30.744800
19.709800,30.769800
19.708500,30.794800
19.707100,30.819700
19.705800,30.844700
19.704400,30.869600
19.703000,30.894600
19.701700,30.919600
19.700300,30.944500
19.698900,30.969500
19.697600,30.994500
19.696200,31.019400
19.694800,31.044400
19.693400,31.069300
19.692100,31.094300
19.690700,31.119300
19.689300,31.144200
19.687900,31.169200
19.686500,31.194100
19.685100,31.219100
19.683700,31.244100
19.682300,31.269000
19.680900,31.294000
19.679400,31.318900
19.678000,31.343900
19.676600,31.368900
19.675200,31.393800
19.673800,31.418800
19.672300,31.443700
19.670900,31.468700
19.669500,31.493700
19.668000,31.518600
19.666600,31.543600
19.665100,31.568500
19.663700,31.593500
19.662200,31.618500
19.660800,31.643400
19.659300,31.668400
19.657900,31.693300
19.656400,31.718300
19.654900,31.743200
19.653500,31.768200
19.652000,31.793200
19.650500,31.818100
19.649000,31.843100
19.647600,31.868000
19.646100,31.893000
19.644600,31.917900
19.643100,31.942900
19.641600,31.967800
19.640100,31.992800
19.638600,32.017800
19.637100,32.042700
19.635600,32.067700
19.634100,32.092600
19.632600,32.117600
19.631100,32.142500
19.629500,32.167500
19.628000,32.192400
19.626500,32.217400
19.625000,32.242300
19.623400,32.267300
19.621900,32.292200
19.620400,32.317200
19.618800,32.342200
19.617300,32.367100
19.615700,32.392100
19.614200,32.417000
19.612600,32.442000
19.611100,32.466900
19.609500,32.491900
19.607900,32.516800
19.606400,32.541800
19.604800,32.566700
19.603200,32.591700
19.601700,32.616600
19.600100,32.641600
19.598500,32.666500
19.596900,32.691500
19.595300,32.716400
19.593700,32.741400
19.592100,32.766300
19.590500,32.791300
19.588900,32.816200
19.587300,32.841200
19.585700,32.866100
19.584100,32.891100
19.582500,32.916000
19.580900,32.941000
19.579300,32.965900
19.577600,32.990800
19.576000,33.015800
19.574400,33.040700
19.572800,33.065700
19.571100,33.090600
19.569500,33.115600
19.567800,33.140500
19.566200,33.165500
19.564600,33.190400
19.562900,33.215400
19.561300,33.240300
19.559600,33.265300
19.557900,33.290200
19.556300,33.315100
19.554600,33.340100
19.552900,33.365000
19.551300,33.390000
19.549600,33.414900
19.547900,33.439900
19.546200,33.464800
19.544500,33.489800
19.542900,33.514700
19.541200,33.539600
19.539500,33.564600
19.537800,33.589500
19.536100,33.614500
19.534400,33.639400
19.532700,33.664300
19.531000,33.689300
19.529200,33.714200
19.527500,33.739200
19.525800,33.764100
19.524100,33.789100
19.522400,33.814000
19.520600,33.838900
19.518900,33.863900
19.517200,33.888800
19.515400,33.913800
19.513700,33.938700
19.511900,33.963600
19.510200,33.988600
19.508400,34.013500
19.506700,34.038400
19.504900,34.063400
19.503200,34.088300
19.501400,34.113300
19.499700,34.138200
19.497900,34.163100
19.496100,34.188100
19.494300,34.213000
19.492600,34.237900
19.490800,34.262900
19.489000,34.287800
19.487200,34.312800
19.485400,34.337700
19.483600,34.362600
19.481800,34.387600
19.480000,34.412500
19.478200,34.437400
19.476400,34.462400
19.474600,34.487300
19.472800,34.512200
19.471000,34.537200
19.469200,34.562100
19.467300,34.587000
19.465500,34.612000
19.463700,34.636900
19.461900,34.661800
19.460000,34.686800
19.458200,34.711700
19.456300,34.736600
19.454500,34.761600
19.452600,34.786500
19.450800,34.811400
19.448900,34.836400
19.447100,34.861300
19.445200,34.886200
19.443400,34.911200
19.441500,34.936100
19.439600,34.961000
19.437800,34.985900
19.435900,35.010900
19.434000,35.035800
19.432100,35.060700
19.430200,35.085700
19.428400,35.110600
19.426500,35.135500
19.424600,35.160400
19.422700,35.185400
19.420800,35.210300
19.418900,35.235200
19.417000,35.260200
19.415100,35.285100
19.413100,35.310000
19.411200,35.334900
19.409300,35.359900
19.407400,35.384800
19.405500,35.409700
19.403500,35.434600
19.401600,35.459600
19.399700,35.484500
19.397700,35.509400
19.395800,35.534300
19.393900,35.559300
19.391900,35.584200
19.390000,35.609100
19.388000,35.634000
19.386100,35.659000
19.384100,35.683900
19.382100,35.708800
19.380200,35.733700
19.378200,35.758600
19.376200,35.783600
19.374300,35.808500
19.372300,35.833400
19.370300,35.858300
19.368300,35.883300
19.366300,35.908200
19.364300,35.933100
19.362300,35.958000
19.360300,35.982900
19.358300,36.007900
19.356300,36.032800
19.354300,36.057700
19.352300,36.082600
19.350300,36.107500
19.348300,36.132500
19.346300,36.157400
19.344300,36.182300
19.342200,36.207200
19.340200,36.232100
19.338200,36.257000
19.336100,36.282000
19.334100,36.306900
19.332100,36.331800
19.330000,36.356700
19.328000,36.381600
19.325900,36.406500
19.323900,36.431500
19.321800,36.456400
19.319800,36.481300
19.317700,36.506200
19.315600,36.531100
19.313600,36.556000
19.311500,36.580900
19.309400,36.605900
19.307300,36.630800
19.305300,36.655700
19.303200,36.680600
19.301100,36.705500
19.299000,36.730400
19.296900,36.755300
19.294800,36.780300
19.292700,36.805200
19.290600,36.830100
19.288500,36.855000
19.286400,36.879900
19.284300,36.904800
19.282200,36.929700
19.280100,36.954600
19.277900,36.979500
19.275800,37.004400
19.273700,37.029400
19.271600,37.054300
19.269400,37.079200
19.267300,37.104100
19.265100,37.129000
19.263000,37.153900
19.260900,37.178800
19.258700,37.203700
19.256600,37.228600
19.254400,37.253500
19.252200,37.278400
19.250100,37.303300
19.247900,37.328200
19.245700,37.353200
19.243600,37.378100
19.241400,37.403000
19.239200,37.427900
19.237000,37.452800
19.234900,37.477700
19.232700,37.502600
19.230500,37.527500
19.228300,37.552400
19.226100,37.577300
19.223900,37.602200
19.221700,37.627100
19.219500,37.652000
19.217300,37.676900
19.215100,37.701800
19.212900,37.726700
19.210600,37.751600
19.208400,37.776500
19.206200,37.801400
19.204000,37.826300
19.201700,37.851200
19.199500,37.876100
19.197300,37.901000
19.195000,37.925900
19.192800,37.950800
19.190500,37.975700
19.188300,38.000600
19.186000,38.025500
19.183800,38.050400
19.181500,38.075300
19.179300,38.100200
19.177000,38.125100
19.174700,38.150000
19.172500,38.174900
19.170200,38.199800
19.167900,38.224700
19.165600,38.249600
19.163400,38.274500
19.161100,38.299400
19.158800,38.324300
19.156500,38.349200
19.154200,38.374100
19.151900,38.398900
19.149600,38.423800
19.147300,38.448700
19.145000,38.473600
19.142700,38.498500
19.140400,38.523400
19.138000,38.548300
19.135700,38.573200
19.133400,38.598100
19.131100,38.623000
19.128700,38.647900
19.126400,38.672800
19.124100,38.697700
19.121700,38.722500
19.119400,38.747400
19.117100,38.772300
19.114700,38.797200
19.112400,38.822100
19.110000,38.847000
19.107600,38.871900
19.105300,38.896800
19.102900,38.921700
19.100500,38.946500
19.098200,38.971400
19.095800,38.996300
19.093400,39.021200
19.091100,39.046100
19.088700,39.071000
19.086300,39.095900
19.083900,39.120800
19.081500,39.145600
19.079100,39.170500
19.076700,39.195400
19.074300,39.220300
19.071900,39.245200
19.069500,39.270100
19.067100,39.294900
19.064700,39.319800
19.062300,39.344700
19.059800,39.369600
19.057400,39.394500
19.055000,39.419400
19.052600,39.444200
19.050100,39.469100
19.047700,39.494000
19.045300,39.518900
19.042800,39.543800
19.040400,39.568600
19.037900,39.593500
19.035500,39.618400
19.033000,39.643300
19.030600,39.668200
19.028100,39.693000
19.025600,39.717900
19.023200,39.742800
19.020700,39.767700
19.018200,39.792500
19.015800,39.817400
19.013300,39.842300
19.010800,39.867200
19.008300,39.892100
19.005800,39.916900
19.003300,39.941800
19.000800,39.966700
18.998300,39.991600
18.995800,40.016400
18.993300,40.041300
18.990800,40.066200
18.988300,40.091100
18.985800,40.115900
18.983300,40.140800
18.980800,40.165700
18.978200,40.190500
18.975700,40.215400
18.973200,40.240300
18.970700,40.265200
18.968100,40.290000
18.965600,40.314900
18.963000,40.339800
18.960500,40.364600
18.958000,40.389500
18.955400,40.414400
18.952900,40.439300
18.950300,40.464100
18.947700,40.489000
18.945200,40.513900
18.942600,40.538700
18.940000,40.563600
18.937500,40.588500
18.934900,40.613300
18.932300,40.638200
18.929700,40.663100
18.927100,40.687900
18.924600,40.712800
18.922000,40.737700
18.919400,40.762500
18.916800,40.787400
18.914200,40.812300
18.911600,40.837100
18.909000,40.862000
18.906400,40.886800
18.903700,40.911700
18.901100,40.936600
18.898500,40.961400
18.895900,40.986300
18.893300,41.011200
18.890600,41.036000
18.888000,41.060900
18.885400,41.085700
18.882700,41.110600
18.880100,41.135500
18.877500,41.160300
18.874800,41.185200
18.872200,41.210000
18.869500,41.234900
18.866800,41.259800
18.864200,41.284600
18.861500,41.309500
18.858900,41.334300
18.856200,41.359200
18.853500,41.384000
18.850800,41.408900
18.848200,41.433800
18.845500,41.458600
18.842800,41.483500
18.840100,41.508300
18.837400,41.533200
18.834700,41.558000
18.832000,41.582900
18.829300,41.607700
18.826600,41.632600
18.823900,41.657400
18.821200,41.682300
18.818500,41.707200
18.815800,41.732000
18.813100,41.756900
18.810400,41.781700
18.807600,41.806600
18.804900,41.831400
18.802200,41.856300
18.799400,41.881100
18.796700,41.906000
18.794000,41.930800
18.791200,41.955700
18.788500,41.980500
18.785700,42.005400
18.783000,42.030200
18.780200,42.055100
18.777500,42.079900
18.774700,42.104700
18.771900,42.129600
18.769200,42.154400
18.766400,42.179300
18.763600,42.204100
18.760800,42.229000
18.758100,42.253800
18.755300,42.278700
18.752500,42.303500
18.749700,42.328400
18.746900,42.353200
18.744100,42.378000
18.741300,42.402900
18.738500,42.427700
18.735700,42.452600
18.732900,42.477400
18.730100,42.502300
18.727300,42.527100
18.724500,42.551900
18.721600,42.576800
18.718800,42.601600
18.716000,42.626500
18.713200,42.651300
18.710300,42.676100
18.707500,42.701000
18.704600,42.725800
18.701800,42.750600
18.699000,42.775500
18.696100,42.800300
18.693300,42.825200
18.690400,42.850000
18.687500,42.874800
18.684700,42.899700
18.681800,42.924500
18.679000,42.949300
18.676100,42.974200
18.673200,42.999000
18.670300,43.023800
18.667500,43.048700
18.664600,43.073500
18.661700,43.098300
18.658800,43.123200
18.655900,43.148000
18.653000,43.172800
18.650100,43.197700
18.647200,43.222500
18.644300,43.247300
18.641400,43.272200
18.638500,43.297000
18.635600,43.321800
18.632700,43.346600
18.629700,43.371500
18.626800,43.396300
18.623900,43.421100
18.621000,43.446000
18.618000,43.470800
18.615100,43.495600
18.612200,43.520400
18.609200,43.545300
18.606300,43.570100
18.603300,43.594900
18.600400,43.619700
18.597400,43.644600
18.594500,43.669400
18.591500,43.694200
18.588500,43.719000
18.585600,43.743900
18.582600,43.768700
18.579600,43.793500
18.576700,43.818300
18.573700,43.843200
18.570700,43.868000
18.567700,43.892800
18.564700,43.917600
18.561700,43.942400
18.558700,43.967300
18.555700,43.992100
18.552700,44.016900
18.549700,44.041700
18.546700,44.066500
18.543700,44.091400
18.540700,44.116200
18.537700,44.141000
18.534700,44.165800
18.531600,44.190600
18.528600,44.215400
18.525600,44.240300
18.522600,44.265100
18.519500,44.289900
18.516500,44.314700
18.513400,44.339500
18.510400,44.364300
18.507400,44.389100
18.504300,44.414000
18.501300,44.438800
18.498200,44.463600
18.495100,44.488400
18.492100,44.513200
18.489000,44.538000
18.485900,44.562800
18.482900,44.587600
18.479800,44.612400
18.476700,44.637300
18.473600,44.662100
18.470500,44.686900
18.467500,44.711700
18.464400,44.736500
18.461300,44.761300
18.458200,44.786100
18.455100,44.810900
18.452000,44.835700
18.448900,44.860500
18.445800,44.885300
18.442600,44.910100
18.439500,44.934900
18.436400,44.959800
18.433300,44.984600
18.430200,45.009400
18.427000,45.034200
18.423900,45.059000
18.420800,45.083800
18.417600,45.108600
18.414500,45.133400
18.411400,45.158200
18.408200,45.183000
18.405100,45.207800
18.401900,45.232600
18.398800,45.257400
18.395600,45.282200
18.392400,45.307000
18.389300,45.331800
18.386100,45.356600
18.382900,45.381400
18.379800,45.406200
18.376600,45.431000
18.373400,45.455800
18.370200,45.480600
18.367000,45.505400
18.363800,45.530200
18.360600,45.554900
18.357400,45.579700
18.354200,45.604500
18.351000,45.629300
18.347800,45.654100
18.344600,45.678900
18.341400,45.703700
18.338200,45.728500
18.335000,45.753300
18.331800,45.778100
18.328500,45.802900
18.325300,45.827700
18.322100,45.852500
18.318900,45.877200
18.315600,45.902000
18.312400,45.926800
18.309100,45.951600
18.305900,45.976400
18.302600,46.001200
18.299400,46.026000
18.296100,46.050800
18.292900,46.075600
18.289600,46.100300
18.286400,46.125100
18.283100,46.149900
18.279800,46.174700
18.276500,46.199500
18.273300,46.224300
18.270000,46.249100
18.266700,46.273800
18.263400,46.298600
18.260100,46.323400
18.256800,46.348200
18.253500,46.373000
18.250200,46.397700
18.246900,46.422500
18.243600,46.447300
18.240300,46.472100
18.237000,46.496900
18.233700,46.521600
18.230400,46.546400
18.227100,46.571200
18.223700,46.596000
18.220400,46.620800
18.217100,46.645500
18.213800,46.670300
18.210400,46.695100
18.207100,46.719900
18.203700,46.744600
18.200400,46.769400
18.197100,46.794200
18.193700,46.819000
18.190300,46.843700
18.187000,46.868500
18.183600,46.893300
18.180300,46.918100
18.176900,46.942800
18.173500,46.967600
18.170200,46.992400
18.166800,47.017100
18.163400,47.041900
18.160000,47.066700
18.156600,47.091500
18.153200,47.116200
18.149900,47.141000
18.146500,47.165800
18.143100,47.190500
18.139700,47.215300
18.136300,47.240100
18.132900,47.264800
18.129400,47.289600
18.126000,47.314400
18.122600,47.339100
18.119200,47.363900
18.115800,47.388700
18.112400,47.413400
18.108900,47.438200
18.105500,47.463000
18.102100,47.487700
18.098600,47.512500
18.095200,47.537200
18.091700,47.562000
18.088300,47.586800
18.084800,47.611500
18.081400,47.636300
18.077900,47.661000
18.074500,47.685800
18.071000,47.710600
18.067500,47.735300
18.064100,47.760100
18.060600,47.784800
18.057100,47.809600
18.053700,47.834400
18.050200,47.859100
18.046700,47.883900
18.043200,47.908600
18.039700,47.933400
18.036200,47.958100
18.032700,47.982900
18.029200,48.007600
18.025700,48.032400
18.022200,48.057100
18.018700,48.081900
18.015200,48.106700
18.011700,48.131400
18.008200,48.156200
18.004600,48.180900
18.001100,48.205700
17.997600,48.230400
17.994100,48.255200
17.990500,48.279900
17.987000,48.304700
17.983400,48.329400
17.979900,48.354100
17.976400,48.378900
17.972800,48.403600
17.969300,48.428400
17.965700,48.453100
17.962100,48.477900
17.958600,48.502600
17.955000,48.527400
17.951500,48.552100
17.947900,48.576900
17.944300,48.601600
17.940700,48.626300
17.937100,48.651100
17.933600,48.675800
17.930000,48.700600
17.926400,48.725300
17.922800,48.750100
17.919200,48.774800
17.915600,48.799500
17.912000,48.824300
17.908400,48.849000
17.904800,48.873700
17.901200,48.898500
17.897600,48.923200
17.894000,48.948000
17.890300,48.972700
17.886700,48.997400
17.883100,49.022200
17.879500,49.046900
17.875800,49.071600
17.872200,49.096400
17.868500,49.121100
17.864900,49.145800
17.861300,49.170600
17.857600,49.195300
17.854000,49.220000
17.850300,49.244800
17.846600,49.269500
17.843000,49.294200
17.839300,49.319000
17.835700,49.343700
17.832000,49.368400
17.828300,49.393100
17.824600,49.417900
17.821000,49.442600
17.817300,49.467300
17.813600,49.492100
17.809900,49.516800
17.806200,49.541500
17.802500,49.566200
17.798800,49.591000
17.795100,49.615700
17.791400,49.640400
17.787700,49.665100
17.784000,49.689900
17.780300,49.714600
17.776600,49.739300
17.772900,49.764000
17.769100,49.788700
17.765400,49.813500
17.761700,49.838200
17.757900,49.862900
17.754200,49.887600
17.750500,49.912300
17.746700,49.937100
17.743000,49.961800
17.739200,49.986500
17.735500,50.011200
17.731700,50.035900
17.728000,50.060600
17.724200,50.085400
17.720500,50.110100
17.716700,50.134800
17.712900,50.159500
17.709200,50.184200
17.705400,50.208900
17.701600,50.233700
17.697800,50.258400
17.694000,50.283100
17.690300,50.307800
17.686500,50.332500
17.682700,50.357200
17.678900,50.381900
17.675100,50.406600
17.671300,50.431300
17.667500,50.456000
17.663700,50.480800
17.659900,50.505500
17.656000,50.530200
17.652200,50.554900
17.648400,50.579600
17.644600,50.604300
17.640700,50.629000
17.636900,50.653700
17.633100,50.678400
17.629200,50.703100
17.625400,50.727800
17.621600,50.752500
17.617700,50.777200
17.613900,50.801900
17.610000,50.826600
17.606200,50.851300
17.602300,50.876000
17.598400,50.900700
17.594600,50.925400
17.590700,50.950100
17.586800,50.974800
17.583000,50.999500
17.579100,51.024200
17.575200,51.048900
17.571300,51.073600
17.567400,51.098300
17.563600,51.123000
17.559700,51.147700
17.555800,51.172400
17.551900,51.197100
17.548000,51.221800
17.544100,51.246500
17.540200,51.271200
17.536200,51.295900
17.532300,51.320500
17.528400,51.345200
17.524500,51.369900
17.520600,51.394600
17.516700,51.419300
17.512700,51.444000
17.508800,51.468700
17.504900,51.493400
17.500900,51.518100
17.497000,51.542800
17.493000,51.567400
17.489100,51.592100
17.485100,51.616800
17.481200,51.641500
17.477200,51.666200
17.473300,51.690900
17.469300,51.715500
17.465300,51.740200
17.461400,51.764900
17.457400,51.789600
17.453400,51.814300
17.449400,51.839000
17.445500,51.863600
17.441500,51.888300
17.437500,51.913000
17.433500,51.937700
17.429500,51.962400
17.425500,51.987000
17.421500,52.011700
17.417500,52.036400
17.413500,52.061100
17.409500,52.085700
17.405500,52.110400
17.401500,52.135100
17.397400,52.159800
17.393400,52.184400
17.389400,52.209100
17.385400,52.233800
17.381300,52.258500
17.377300,52.283100
17.373300,52.307800
17.369200,52.332500
17.365200,52.357200
17.361100,52.381800
17.357100,52.406500
17.353000,52.431200
17.349000,52.455800
17.344900,52.480500
17.340900,52.505200
17.336800,52.529800
17.332700,52.554500
17.328700,52.579200
17.324600,52.603800
17.320500,52.628500
17.316400,52.653200
17.312300,52.677800
17.308300,52.702500
17.304200,52.727200
17.300100,52.751800
17.296000,52.776500
17.291900,52.801100
17.287800,52.825800
17.283700,52.850500
17.279600,52.875100
17.275500,52.899800
17.271300,52.924400
17.267200,52.949100
17.263100,52.973800
17.259000,52.998400
17.254900,53.023100
17.250700,53.047700
17.246600,53.072400
17.242500,53.097000
17.238300,53.121700
17.234200,53.146400
17.230000,53.171000
17.225900,53.195700
17.221700,53.220300
17.217600,53.245000
17.213400,53.269600
17.209300,53.294300
17.205100,53.318900
17.200900,53.343600
17.196800,53.368200
17.192600,53.392900
17.188400,53.417500
17.184200,53.442200
17.180100,53.466800
17.175900,53.491500
17.171700,53.516100
17.167500,53.540800
17.163300,53.565400
17.159100,53.590000
17.154900,53.614700
17.150700,53.639300
17.146500,53.664000
17.142300,53.688600
17.138100,53.713300
17.133800,53.737900
17.129600,53.762500
17.125400,53.787200
17.121200,53.811800
17.117000,53.836500
17.112700,53.861100
17.108500,53.885700
17.104300,53.910400
17.100000,53.935000
17.095800,53.959700
17.091500,53.984300
17.087300,54.008900
17.083000,54.033600
17.078800,54.058200
17.074500,54.082800
17.070200,54.107500
17.066000,54.132100
17.061700,54.156700
17.057400,54.181400
17.053200,54.206000
17.048900,54.230600
17.044600,54.255300
17.040300,54.279900
17.036000,54.304500
17.031700,54.329200
17.027500,54.353800
17.023200,54.378400
17.018900,54.403000
17.014600,54.427700
17.010300,54.452300
17.005900,54.476900
17.001600,54.501500
16.997300,54.526200
16.993000,54.550800
16.988700,54.575400
16.984400,54.600000
16.980000,54.624700
16.975700,54.649300
16.971400,54.673900
16.967000,54.698500
16.962700,54.723200
16.958400,54.747800
16.954000,54.772400
16.949700,54.797000
